"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM",0.947674418604651,0.974750830564784,0.0656813601934011,-0.185140435302371,-0.661589255331345,25,"mitocarta","Acadsb; Ppm1k; Etfa; Bckdhb; Aldh6a1; Etfdh; Dbt; Hibch; Hadha","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM",0.588907014681892,0.85742251223491,0.0607719451853533,0.324247763447892,0.912957724241736,15,"mitocarta","Gcat; Sardh; Shmt2; Aldh7a1; Amt; Etfb; Slc25a38; Chdh; Gcsh; Dmgdh; Glyat","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM",0.778364116094987,0.934036939313984,0.070619624712259,-0.245409165973445,-0.785337156400105,16,"mitocarta","Aadat; Aass; Hadhb; Etfa","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE",0.526148969889065,0.823537518087232,0.0647943366000727,0.310183722821787,0.956527224107736,20,"mitocarta","Dlst; Mdh2; Ogdhl; Sdhb; Cs","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM",0.47040971168437,0.769761346392606,0.0681513438679483,0.296240039949923,0.993040140243198,27,"mitocarta","Prdx2; Hagh; Txnrd1; Prdx5; Gpx1; Aldh7a1; Nit1; Prdx4; Gpx4","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM",0.260061919504644,0.550719358951011,0.101713902282311,0.361587407185079,1.16034959822747,23,"mitocarta","Acsm2; Tst; Mtarc1; Gstz1; Mpst; Aldh1b1; Akr7a5; Cyb5r3; Cbr3","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_LIPID_METABOLISM",0.448382126348228,0.769761346392606,0.0713052987340038,0.309933323273541,1.00902953350419,24,"mitocarta","Fasn; Dbi; Acot7; Acaa1b; Slc25a1; Them4; Cyb5r3; Lyplal1; Lypla1; Ehhadh","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS",0.910277324632953,0.974750830564784,0.0406579344155557,0.232261813808915,0.653960461310386,15,"mitocarta","Prelid1; Plscr3; Ptpmt1; Prelid3a; Pgs1; Tamm41; Triap1","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION",0.00988747027666746,0.0732632648977887,0.380730400722792,-0.378861052216001,-1.59712873076959,45,"mitocarta","Decr1; Eci2; Acsl6; Acadl; Slc25a20; Acadm; Acss1; Cpt1b; Acadsb; Acad12; Hadhb; Acad11; Etfa; Acsf2; Crat; Eci1; Amacr; Etfdh","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM",0.895184135977337,0.974750830564784,0.0672065093710464,-0.200678677141787,-0.70945224975141,24,"mitocarta","Serac1; Gpam; Osbpl1a; Agk; Akr1b7; Stard7","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS",0.926966292134832,0.974750830564784,0.0650877566917313,-0.186992856129501,-0.656177666413746,23,"mitocarta","Hscb; Nfs1; Isca1; Isca2; Ndufab1; Cisd1","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS",0.983098591549296,0.983098591549296,0.0623861492893626,-0.142434551628282,-0.551556510301929,31,"mitocarta","Nfs1; Isca1; Isca2; Fech; Etfdh; Cisd1; Abat; Bola3; Rsad1; Ndufv2","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING",0.385232744783307,0.729914674326265,0.0813027345384498,0.371522955098667,1.06977263737536,16,"mitocarta","Alas2; Abcb10; Fdxr; Alas1; Abcb6","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING",0.151702786377709,0.390092879256966,0.13880510939114,0.396034082974769,1.27089046778928,23,"mitocarta","Ak2; Nt5dc2; Nudt2; Nudt5; Nme4; Dut; Hint1","skin","RR-6","GLDS-243"
"MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM",0.171826625386997,0.412383900928793,0.129442887745046,0.394249749995213,1.25660844686306,22,"mitocarta","Aldh1l1; Aldh1l2; Sardh; Mthfd2; Sfxn1; Shmt2","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES",0.0804248861911988,0.241274658573596,0.193813302725311,0.408393627317498,1.36899544374336,27,"mitocarta","Rpusd3; Pus1; Ddx28; Supv3l1; Noa1; Mrps7; Rpusd4; Fastk; Dhx30; Hsd17b10; Trub2; Ptcd1; Ptcd2; Prorp; Mrps9; Fastkd5","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY",0.379032258064516,0.729914674326265,0.0824344091527096,0.361753561702718,1.05812568893293,17,"mitocarta","Supv3l1; Rexo2; Tbrg4; Rnaseh1; Fastk; Slirp; Endog; Fastkd5; Lrpprc; Pnpt1; Lactb2","skin","RR-6","GLDS-243"
"MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS",0.716129032258065,0.934036939313984,0.0511147954416412,0.286822564483309,0.838953242690719,17,"mitocarta","Rpusd3; Mrm3; Rpusd4; Trit1; Trub2; Rcc1l; Myg1","skin","RR-6","GLDS-243"
