"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",0.987569060773481,1,0.0288567763564905,0.161075605051382,0.62597336588437,87,"reactome","Abcc6; Erlec1; Abcb9; Abca9; Abcc3; Rps27a; Apoa1; Abcb6; Abcc4; Abcb5; Os9; Psma2; Sel1l; Erlin2; Uba52; Abca12; Eif2s3x; Abcc1; Rnf5; Abcg8; Abcf1; Abcb8; Psmd14; Rnf185; Psmc1; Psmc5; Vcp; Derl1; Abcg4; Eif2s2; Psma1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS",0.194666666666667,0.482252171894283,0.163180127180689,-0.414750241126595,-1.2342328709857,17,"reactome","Abcg1; Abca5; Pex19; Abca7; Abcg5; Abca3; Abca2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ABC_TRANSPORTER_DISORDERS",0.994301994301994,1,0.0300618095810087,0.166133725665851,0.611809343484287,64,"reactome","Abcc6; Erlec1; Abcb11; Rps27a; Apoa1; Abcb6; Os9; Psma2; Sel1l; Erlin2; Uba52; Abca12; Rnf5; Abcg8; Psmd14; Rnf185; Psmc1; Psmc5; Vcp; Derl1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.13961038961039,0.40137987012987,0.149207542435322,0.455789152473859,1.30349482887265,20,"reactome","Fzr1; Anapc2; Cdc27; Ube2e1; Ube2c; Anapc7; Cdc16; Ube2s; Cdc26; Skp2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS",0.237639553429027,0.533239973548061,0.109250039480711,0.429247993832949,1.20188431113588,17,"reactome","E2f1; Tfdp1; Ccne2; Ccne1; E2f3; Ccnd1; Cdk4; Cdk2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.921135646687697,1,0.0385579101998489,0.229316797902026,0.677464563810551,23,"reactome","Polr2d; Polr2i; Ncbp1; Gtf2f1; Ctdp1; Gtf2f2; Polr2g; Polr2h; Polr2a; Supt4a; Ncbp2; Polr2j","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.117333333333333,0.359822222222222,0.213927855492356,-0.446829763770674,-1.32969659205625,17,"reactome","Chat; Slc5a7; Unc13b; Slc18a3; Stx1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",0.594955489614243,0.845342162849581,0.055826471778749,0.286914282561708,0.924416377315737,32,"reactome","Aph1b; Ncstn; Itch; Rps27a; Cntn1; Mib1; Dlk1; Adam10; Uba52; Aph1c; Dtx2; Psen1; Numb; Aph1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3",0.0442225392296719,0.202819042792436,0.257206466468838,0.414066230616713,1.45207241809062,49,"reactome","Klk1; H2bc18; H2bc3; H3f3a; H4c1; H3c15; H2az2; H2bc7; Klk1b24; H3c1; H2bc8; H3c4; H2bc14; H3c2; H3c8; H2ac4; H3c3; H3c7; H4c6; H3c11; H3f3b; H2aj; Kdm4c; H2bc21; Kdm1a; Ncoa2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",0.443217665615142,0.730709856056439,0.0730744399126987,0.342129326667232,1.01074364014293,23,"reactome","Tab2; Map2k6; Traf6; Tab3; Mapk14; Rps27a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS",0.482649842271293,0.762296746591571,0.0687943095604775,0.332225336187012,0.981484542457758,23,"reactome","Tubb4a; Tubal3; Tubb2a; Tubb3; Calm1; Tuba1c; Tubb6; Tuba1a; Tubb2b; Tuba1b; Prkab1; Prkag3; Tuba8","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",0.941567065073041,1,0.0292811015816512,0.182316724102159,0.732387169270824,102,"reactome","Polr2d; Hoxc4; Mafb; Polr2i; Cnot6; Paxip1; H2bc18; Pcgf2; H2bc3; Dpy30; H3f3a; Ncoa6; H4c1; Eed; H3c15; H2az2; H2bc7; Rarb; H3c1; H2bc8; H3c4; H2bc14; Hdac3; H3c2; H3c8; Suz12; H2ac4; H3c3; H3c7; H4c6; H3c11; Polr2g; Cnot9; Polr2h","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",0.142450142450142,0.406369398617461,0.137250779610133,0.337538371792683,1.24302954634626,64,"reactome","Anapc2; Ccna2; Cdc20; Cdc27; Nek2; Mad2l1; Ccnb1; Ube2e1; Rps27a; Cdk1; Ube2c; Anapc7; Cdc16; Psma2; Ube2s; Uba52; Ccna1; Cdc26; Bub1b","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",0.0346613227954828,0.180156657963446,0.321775918075361,0.448925797129515,1.47315567576537,36,"reactome","Chek1; Orc4; Cdc25c; Mcm3; Clspn; Orc6; Dbf4; Rfc2; Rpa2; Cdc25a; Rad1; Cdc6; Mcm4; Rfc5; Rfc3; Cdk2; Mcm5; Rfc4; Rpa3; Mcm10; Mcm2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",0.438902743142145,0.72974191028453,0.0988903007520636,-0.344754574840652,-1.0097848638062,15,"reactome","Bcl2; Ppp3cc; Ywhaq; Akt3; Ywhah; Bid","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.716236722306525,0.930265107560475,0.0483117581055019,0.262933223221888,0.831696859960657,30,"reactome","E2f1; Mapk8; Tfdp1; Ywhaz; Sfn; Akt1; Ywhae","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP",0.00941333305619386,0.0702183763110677,0.380730400722792,0.482396322873649,1.63970175713547,43,"reactome","Scd2; Srebf1; Fasn; Elovl6; Acaca; Sc5d; Pmvk; Dhcr7; Cyp51; Ncoa6; Scd1; Mvk; Lss; Idi1; Mtf1; Sqle; Srebf2; Tbl1xr1; Tm7sf2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.893987341772152,1,0.0400845633477088,0.240013427845856,0.676423845845386,18,"reactome","Ticam1; Rps27a; Ticam2; Ly96; Uba52","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",0.00243343402236598,0.0271364763706267,0.431707695803346,0.567619144878408,1.77069360817536,29,"reactome","Grik4; Gng13; Gng7; Dlg4; Grik1; Gng10; Gng12; Grik3; Gnb1; Grik2; Calm1; Gnb2; Gng8; Gnb5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",5.96132738888207e-05,0.00102832897458216,0.557332238758646,0.645717528258312,2.01432229742482,29,"reactome","Mmp3; Timp1; Timp2; Ctsk; Mmp2; Col18a1; Furin; Klk1; Spock3; Mmp16; Mmp13; Mmp14","skin","MHU-2_femoral","GLDS-239"
