discovery_id,source_id,filename,rest_url,download_url,file_role,processed_payload_candidate,expected_srx,claim_status,notes
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491856_R1_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491856_R1_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491856_R1_raw.fastq.gz,raw_fastq,false,SRX28491856,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491856_R2_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491856_R2_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491856_R2_raw.fastq.gz,raw_fastq,false,SRX28491856,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491866_R1_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491866_R1_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491866_R1_raw.fastq.gz,raw_fastq,false,SRX28491866,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491866_R2_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491866_R2_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491866_R2_raw.fastq.gz,raw_fastq,false,SRX28491866,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491877_R1_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491877_R1_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491877_R1_raw.fastq.gz,raw_fastq,false,SRX28491877,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491877_R2_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491877_R2_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491877_R2_raw.fastq.gz,raw_fastq,false,SRX28491877,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491916_R1_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491916_R1_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491916_R1_raw.fastq.gz,raw_fastq,false,SRX28491916,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491916_R2_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491916_R2_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491916_R2_raw.fastq.gz,raw_fastq,false,SRX28491916,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491923_R1_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491923_R1_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491923_R1_raw.fastq.gz,raw_fastq,false,SRX28491923,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491923_R2_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491923_R2_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491923_R2_raw.fastq.gz,raw_fastq,false,SRX28491923,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
v9_sc_006c_osd918_processed_payload_discovery,OSD-918,GLDS-746_scRNA-Seq_SRX28491934_R1_raw.fastq.gz,https://visualization.osdr.nasa.gov/biodata/api/v2/dataset/OSD-918/file/GLDS-746_scRNA-Seq_SRX28491934_R1_raw.fastq.gz/,https://osdr.nasa.gov/geode-py/ws/studies/OSD-918/download?source=datamanager&file=GLDS-746_scRNA-Seq_SRX28491934_R1_raw.fastq.gz,raw_fastq,false,SRX28491934,raw_input_only_not_processed_payload,OSDR file-list discovery row; no payload was downloaded.
